package,Downloads,date
plotly,2118,2018-05-01
raster,1986,2018-05-01
spData,1498,2018-05-01
spdep,1225,2018-05-01
leaflet,1117,2018-05-01
mapview,426,2018-05-01
geojsonio,417,2018-05-01
rmapshaper,305,2018-05-01
tigris,175,2018-05-01
lwgeom,110,2018-05-01
rnaturalearth,85,2018-05-01
RSAGA,81,2018-05-01
tidycensus,65,2018-05-01
cartography,62,2018-05-01
googlePolylines,60,2018-05-01
osmdata,58,2018-05-01
velox,54,2018-05-01
mapedit,48,2018-05-01
spatialEco,42,2018-05-01
RQGIS,25,2018-05-01
stplanr,25,2018-05-01
USAboundaries,24,2018-05-01
geogrid,23,2018-05-01
MODIS,23,2018-05-01
fasterize,22,2018-05-01
rmapzen,21,2018-05-01
spbabel,21,2018-05-01
NLMR,18,2018-05-01
mapsapi,17,2018-05-01
Nippon,17,2018-05-01
FedData,15,2018-05-01
concaveman,14,2018-05-01
GSODR,14,2018-05-01
hydrolinks,14,2018-05-01
ipumsr,13,2018-05-01
landsepi,13,2018-05-01
link2GI,13,2018-05-01
mudata2,13,2018-05-01
cdcfluview,12,2018-05-01
SpaDES.tools,12,2018-05-01
swmmr,12,2018-05-01
tabularaster,12,2018-05-01
bcmaps,11,2018-05-01
crawl,11,2018-05-01
jpmesh,11,2018-05-01
rcartocolor,11,2018-05-01
adklakedata,10,2018-05-01
brazilmaps,9,2018-05-01
jpndistrict,9,2018-05-01
tilegramsR,9,2018-05-01
cancensus,8,2018-05-01
echor,8,2018-05-01
kokudosuuchi,8,2018-05-01
eixport,7,2018-05-01
linemap,7,2018-05-01
nngeo,7,2018-05-01
RCzechia,7,2018-05-01
rgeopat2,7,2018-05-01
sfdct,7,2018-05-01
GWSDAT,6,2018-05-01
LAGOSNE,6,2018-05-01
lutz,6,2018-05-01
NipponMap,6,2018-05-01
rpostgisLT,6,2018-05-01
smoothr,6,2018-05-01
statesRcontiguous,6,2018-05-01
vein,6,2018-05-01
parlitools,5,2018-05-01
uavRmp,5,2018-05-01
wunderscraper,4,2018-05-01
sabre,3,2018-05-01
