package,Downloads,date
plotly,2202,2018-03-21
raster,1629,2018-03-21
spData,890,2018-03-21
spdep,861,2018-03-21
leaflet,700,2018-03-21
mapview,316,2018-03-21
geojsonio,223,2018-03-21
rmapshaper,172,2018-03-21
tigris,110,2018-03-21
lwgeom,104,2018-03-21
RSAGA,96,2018-03-21
FedData,57,2018-03-21
tidycensus,46,2018-03-21
velox,46,2018-03-21
mapedit,45,2018-03-21
spatialEco,39,2018-03-21
googlePolylines,36,2018-03-21
jpmesh,31,2018-03-21
mapsapi,30,2018-03-21
osmdata,30,2018-03-21
cartography,28,2018-03-21
RQGIS,26,2018-03-21
stplanr,24,2018-03-21
spbabel,21,2018-03-21
bcmaps,18,2018-03-21
SpaDES.tools,18,2018-03-21
rnaturalearth,17,2018-03-21
USAboundaries,16,2018-03-21
MODIS,15,2018-03-21
Nippon,15,2018-03-21
geogrid,12,2018-03-21
link2GI,12,2018-03-21
tabularaster,10,2018-03-21
cdcfluview,9,2018-03-21
concaveman,9,2018-03-21
eixport,9,2018-03-21
crawl,8,2018-03-21
ipumsr,8,2018-03-21
rcartocolor,8,2018-03-21
brazilmaps,6,2018-03-21
cancensus,6,2018-03-21
jpndistrict,6,2018-03-21
adklakedata,5,2018-03-21
kokudosuuchi,5,2018-03-21
mudata2,5,2018-03-21
rpostgisLT,5,2018-03-21
sfdct,5,2018-03-21
swmmr,5,2018-03-21
tilegramsR,5,2018-03-21
vein,5,2018-03-21
hydrolinks,4,2018-03-21
linemap,4,2018-03-21
RCzechia,4,2018-03-21
rmapzen,4,2018-03-21
statesRcontiguous,4,2018-03-21
GWSDAT,3,2018-03-21
LAGOSNE,3,2018-03-21
lutz,3,2018-03-21
NipponMap,3,2018-03-21
nngeo,3,2018-03-21
parlitools,3,2018-03-21
rgeopat2,3,2018-03-21
uavRmp,3,2018-03-21
wunderscraper,2,2018-03-21
fasterize,0,2018-03-21
smoothr,0,2018-03-21
