package,Downloads,date
plotly,1958,2017-11-20
raster,1628,2017-11-20
spdep,930,2017-11-20
leaflet,703,2017-11-20
geojsonio,353,2017-11-20
mapview,327,2017-11-20
rmapshaper,182,2017-11-20
tigris,115,2017-11-20
cartography,90,2017-11-20
spData,75,2017-11-20
RQGIS,48,2017-11-20
kokudosuuchi,45,2017-11-20
tidycensus,37,2017-11-20
mapedit,30,2017-11-20
cdcfluview,29,2017-11-20
mapsapi,22,2017-11-20
USAboundaries,20,2017-11-20
MODIS,16,2017-11-20
osmdata,14,2017-11-20
spbabel,13,2017-11-20
concaveman,11,2017-11-20
crawl,11,2017-11-20
rnaturalearth,9,2017-11-20
brazilmaps,7,2017-11-20
linemap,7,2017-11-20
rmapzen,7,2017-11-20
jpndistrict,6,2017-11-20
jpmesh,5,2017-11-20
LAGOSNE,5,2017-11-20
link2GI,5,2017-11-20
lwgeom,5,2017-11-20
mudata2,5,2017-11-20
tabularaster,5,2017-11-20
tilegramsR,5,2017-11-20
ipumsr,4,2017-11-20
parlitools,4,2017-11-20
statesRcontiguous,4,2017-11-20
uavRmp,4,2017-11-20
hydrolinks,3,2017-11-20
rcartocolor,3,2017-11-20
sfdct,3,2017-11-20
rgeopat2,2,2017-11-20
