package,Downloads,date
plotly,1890,2017-10-27
leaflet,623,2017-10-27
geojsonio,217,2017-10-27
mapview,188,2017-10-27
rmapshaper,154,2017-10-27
tigris,99,2017-10-27
cartography,52,2017-10-27
jpmesh,32,2017-10-27
mapedit,31,2017-10-27
tidycensus,30,2017-10-27
kokudosuuchi,22,2017-10-27
osmdata,18,2017-10-27
RQGIS,17,2017-10-27
spData,16,2017-10-27
MODIS,14,2017-10-27
USAboundaries,14,2017-10-27
spbabel,12,2017-10-27
crawl,11,2017-10-27
concaveman,8,2017-10-27
rnaturalearth,8,2017-10-27
statesRcontiguous,8,2017-10-27
mapsapi,7,2017-10-27
rmapzen,7,2017-10-27
linemap,6,2017-10-27
tilegramsR,6,2017-10-27
brazilmaps,5,2017-10-27
link2GI,5,2017-10-27
tabularaster,5,2017-10-27
uavRmp,5,2017-10-27
jpndistrict,4,2017-10-27
parlitools,4,2017-10-27
sfdct,4,2017-10-27
LAGOSNE,3,2017-10-27
