package,Downloads,date
plotly,1870,2017-10-11
leaflet,712,2017-10-11
geojsonio,199,2017-10-11
mapview,180,2017-10-11
rmapshaper,138,2017-10-11
cartography,117,2017-10-11
tigris,90,2017-10-11
parlitools,36,2017-10-11
jpmesh,33,2017-10-11
mapedit,29,2017-10-11
tidycensus,24,2017-10-11
spData,17,2017-10-11
RQGIS,16,2017-10-11
USAboundaries,16,2017-10-11
MODIS,15,2017-10-11
osmdata,15,2017-10-11
spbabel,13,2017-10-11
brazilmaps,11,2017-10-11
crawl,11,2017-10-11
rnaturalearth,10,2017-10-11
concaveman,9,2017-10-11
rmapzen,7,2017-10-11
linemap,6,2017-10-11
link2GI,6,2017-10-11
tilegramsR,6,2017-10-11
jpndistrict,5,2017-10-11
sfdct,5,2017-10-11
statesRcontiguous,5,2017-10-11
tabularaster,5,2017-10-11
mapsapi,3,2017-10-11
uavRmp,2,2017-10-11
