package,Downloads,date
plotly,1954,2017-10-04
leaflet,689,2017-10-04
geojsonio,211,2017-10-04
mapview,180,2017-10-04
rmapshaper,142,2017-10-04
cartography,110,2017-10-04
tigris,89,2017-10-04
parlitools,36,2017-10-04
jpmesh,32,2017-10-04
mapedit,26,2017-10-04
tidycensus,25,2017-10-04
USAboundaries,16,2017-10-04
MODIS,15,2017-10-04
RQGIS,15,2017-10-04
osmdata,13,2017-10-04
spbabel,13,2017-10-04
concaveman,11,2017-10-04
crawl,11,2017-10-04
brazilmaps,9,2017-10-04
rnaturalearth,9,2017-10-04
spData,9,2017-10-04
link2GI,6,2017-10-04
rmapzen,6,2017-10-04
tilegramsR,6,2017-10-04
jpndistrict,5,2017-10-04
sfdct,5,2017-10-04
statesRcontiguous,5,2017-10-04
tabularaster,5,2017-10-04
linemap,4,2017-10-04
mapsapi,2,2017-10-04
