package,Downloads,date
plotly,1782,2018-04-23
raster,1563,2018-04-23
spData,1152,2018-04-23
spdep,1029,2018-04-23
leaflet,792,2018-04-23
geojsonio,378,2018-04-23
mapview,296,2018-04-23
rmapshaper,225,2018-04-23
tigris,142,2018-04-23
GSODR,119,2018-04-23
lwgeom,97,2018-04-23
RSAGA,74,2018-04-23
rnaturalearth,64,2018-04-23
tidycensus,55,2018-04-23
velox,47,2018-04-23
mapedit,43,2018-04-23
spatialEco,39,2018-04-23
googlePolylines,36,2018-04-23
cartography,33,2018-04-23
osmdata,26,2018-04-23
stplanr,23,2018-04-23
USAboundaries,23,2018-04-23
RQGIS,22,2018-04-23
geogrid,20,2018-04-23
MODIS,20,2018-04-23
rgeopat2,20,2018-04-23
spbabel,19,2018-04-23
hydrolinks,18,2018-04-23
NLMR,17,2018-04-23
landsepi,15,2018-04-23
Nippon,15,2018-04-23
fasterize,14,2018-04-23
mapsapi,14,2018-04-23
FedData,13,2018-04-23
concaveman,11,2018-04-23
link2GI,11,2018-04-23
mudata2,11,2018-04-23
swmmr,11,2018-04-23
tabularaster,11,2018-04-23
cdcfluview,10,2018-04-23
ipumsr,10,2018-04-23
jpmesh,10,2018-04-23
rcartocolor,10,2018-04-23
adklakedata,9,2018-04-23
bcmaps,9,2018-04-23
crawl,9,2018-04-23
jpndistrict,9,2018-04-23
SpaDES.tools,9,2018-04-23
brazilmaps,8,2018-04-23
tilegramsR,8,2018-04-23
cancensus,7,2018-04-23
kokudosuuchi,7,2018-04-23
nngeo,7,2018-04-23
rmapzen,7,2018-04-23
sfdct,7,2018-04-23
eixport,6,2018-04-23
RCzechia,6,2018-04-23
smoothr,6,2018-04-23
statesRcontiguous,6,2018-04-23
GWSDAT,5,2018-04-23
LAGOSNE,5,2018-04-23
linemap,5,2018-04-23
lutz,5,2018-04-23
NipponMap,5,2018-04-23
rpostgisLT,5,2018-04-23
uavRmp,5,2018-04-23
vein,5,2018-04-23
echor,4,2018-04-23
parlitools,4,2018-04-23
wunderscraper,4,2018-04-23
sabre,1,2018-04-23
