package,Downloads,date
plotly,1600,2017-08-01
leaflet,489,2017-08-01
mapview,208,2017-08-01
geojsonio,173,2017-08-01
tigris,99,2017-08-01
mapedit,33,2017-08-01
MODIS,23,2017-08-01
RQGIS,23,2017-08-01
osmdata,18,2017-08-01
tidycensus,18,2017-08-01
USAboundaries,16,2017-08-01
crawl,13,2017-08-01
parlitools,12,2017-08-01
spbabel,10,2017-08-01
rnaturalearth,9,2017-08-01
concaveman,8,2017-08-01
jpndistrict,6,2017-08-01
link2GI,5,2017-08-01
tilegramsR,5,2017-08-01
sfdct,3,2017-08-01
spData,1,2017-08-01
