package,Downloads,date
ggplot2,24223,2018-10-20
plotly,2990,2018-10-20
spData,2381,2018-10-20
raster,2281,2018-10-20
leaflet,1266,2018-10-20
spdep,1226,2018-10-20
ggformula,536,2018-10-20
mapview,504,2018-10-20
mlr,384,2018-10-20
tmap,374,2018-10-20
stars,352,2018-10-20
lwgeom,323,2018-10-20
tmaptools,304,2018-10-20
geojsonio,260,2018-10-20
rmapshaper,195,2018-10-20
tigris,153,2018-10-20
ggiraph,152,2018-10-20
stplanr,136,2018-10-20
osmdata,100,2018-10-20
eurostat,99,2018-10-20
cartogram,97,2018-10-20
link2GI,96,2018-10-20
rnaturalearth,92,2018-10-20
ipumsr,75,2018-10-20
googlePolylines,72,2018-10-20
cartography,70,2018-10-20
GSODR,68,2018-10-20
fasterize,66,2018-10-20
capm,63,2018-10-20
spatialEco,57,2018-10-20
velox,57,2018-10-20
mapedit,56,2018-10-20
NLMR,55,2018-10-20
tidycensus,52,2018-10-20
concaveman,38,2018-10-20
reproducible,37,2018-10-20
rlas,37,2018-10-20
tidyRSS,36,2018-10-20
eixport,31,2018-10-20
crawl,28,2018-10-20
NetLogoR,28,2018-10-20
RQGIS,26,2018-10-20
MODIS,25,2018-10-20
FedData,24,2018-10-20
nngeo,24,2018-10-20
EmissV,23,2018-10-20
mapsapi,23,2018-10-20
spbabel,23,2018-10-20
ggspatial,22,2018-10-20
MODIStsp,22,2018-10-20
DeclareDesign,21,2018-10-20
geogrid,21,2018-10-20
SpaDES.core,21,2018-10-20
qualmap,19,2018-10-20
USAboundaries,19,2018-10-20
vein,19,2018-10-20
stormwindmodel,18,2018-10-20
amt,17,2018-10-20
btb,14,2018-10-20
cdcfluview,14,2018-10-20
jpmesh,14,2018-10-20
mudata2,14,2018-10-20
rcartocolor,14,2018-10-20
rmapzen,14,2018-10-20
adklakedata,13,2018-10-20
bcmaps,13,2018-10-20
cancensus,13,2018-10-20
jpndistrict,13,2018-10-20
lutz,13,2018-10-20
quickmapr,13,2018-10-20
brazilmaps,12,2018-10-20
mapdeck,12,2018-10-20
opensensmapr,12,2018-10-20
tilegramsR,12,2018-10-20
geometa,11,2018-10-20
kokudosuuchi,11,2018-10-20
smoothr,11,2018-10-20
tidytransit,11,2018-10-20
cyclestreets,10,2018-10-20
echor,10,2018-10-20
fingertipscharts,10,2018-10-20
GWSDAT,10,2018-10-20
hydrolinks,10,2018-10-20
linemap,10,2018-10-20
NipponMap,10,2018-10-20
parlitools,10,2018-10-20
rgeopat2,10,2018-10-20
sabre,10,2018-10-20
tabularaster,10,2018-10-20
tricolore,10,2018-10-20
weathercan,10,2018-10-20
LAGOSNE,9,2018-10-20
landsepi,9,2018-10-20
openSTARS,9,2018-10-20
ows4R,9,2018-10-20
RCzechia,9,2018-10-20
rpostgisLT,9,2018-10-20
sfdct,9,2018-10-20
statesRcontiguous,9,2018-10-20
swmmr,9,2018-10-20
Orcs,8,2018-10-20
trigpoints,8,2018-10-20
uavRmp,8,2018-10-20
nlaR,7,2018-10-20
wunderscraper,7,2018-10-20
nlgeocoder,4,2018-10-20
