package,Downloads,date
r5r,4774,2023-11-14
stars,1354,2023-11-14
leafem,1013,2023-11-14
spdep,881,2023-11-14
tmap,873,2023-11-14
lwgeom,843,2023-11-14
mapview,768,2023-11-14
rnaturalearth,593,2023-11-14
tmaptools,575,2023-11-14
gstat,552,2023-11-14
leafpop,474,2023-11-14
sftime,438,2023-11-14
epiR,429,2023-11-14
tigris,364,2023-11-14
ggspatial,354,2023-11-14
tidycensus,324,2023-11-14
osrm,264,2023-11-14
mapiso,263,2023-11-14
geojsonio,255,2023-11-14
spatialreg,244,2023-11-14
exactextractr,236,2023-11-14
tidyterra,199,2023-11-14
rmapshaper,196,2023-11-14
gridpattern,195,2023-11-14
ggVennDiagram,169,2023-11-14
pgirmess,163,2023-11-14
transformr,158,2023-11-14
concaveman,153,2023-11-14
fmesher,147,2023-11-14
metR,143,2023-11-14
automap,119,2023-11-14
elevatr,113,2023-11-14
lidR,111,2023-11-14
cartogram,100,2023-11-14
smoothr,99,2023-11-14
BIEN,88,2023-11-14
giscoR,80,2023-11-14
geobr,77,2023-11-14
rgeoda,74,2023-11-14
cartography,72,2023-11-14
mapedit,71,2023-11-14
BayesX,67,2023-11-14
leafpm,66,2023-11-14
INLAspacetime,64,2023-11-14
gdalUtilities,64,2023-11-14
GWmodel,63,2023-11-14
ctmm,63,2023-11-14
ozmaps,63,2023-11-14
secr,61,2023-11-14
mapsf,58,2023-11-14
cshapes,57,2023-11-14
leafgl,57,2023-11-14
nngeo,57,2023-11-14
stats19,57,2023-11-14
maptiles,53,2023-11-14
inlabru,52,2023-11-14
ncdfgeom,52,2023-11-14
areal,50,2023-11-14
swfscMisc,48,2023-11-14
Morpho,47,2023-11-14
cubble,47,2023-11-14
geoknife,46,2023-11-14
amt,38,2023-11-14
rpostgis,38,2023-11-14
camtrapR,37,2023-11-14
Directional,36,2023-11-14
stplanr,36,2023-11-14
geogrid,35,2023-11-14
spatialsample,35,2023-11-14
CARBayes,34,2023-11-14
FedData,33,2023-11-14
GEOmap,33,2023-11-14
MODIStsp,33,2023-11-14
basemaps,32,2023-11-14
blockCV,32,2023-11-14
epikit,32,2023-11-14
mapboxapi,32,2023-11-14
sen2r,32,2023-11-14
geofacet,31,2023-11-14
mapSpain,31,2023-11-14
ows4R,31,2023-11-14
pliman,31,2023-11-14
prioritizr,31,2023-11-14
sfnetworks,30,2023-11-14
CARBayesST,29,2023-11-14
BIOMASS,28,2023-11-14
link2GI,28,2023-11-14
rcarbon,28,2023-11-14
intamap,27,2023-11-14
pavo,27,2023-11-14
sits,27,2023-11-14
MODISTools,26,2023-11-14
