package,Downloads,date
plotly,1854,2018-06-08
raster,1624,2018-06-08
spData,1408,2018-06-08
leaflet,938,2018-06-08
spdep,896,2018-06-08
mapview,330,2018-06-08
geojsonio,300,2018-06-08
rmapshaper,202,2018-06-08
tigris,105,2018-06-08
FedData,101,2018-06-08
cartogram,98,2018-06-08
lwgeom,96,2018-06-08
eurostat,91,2018-06-08
rnaturalearth,80,2018-06-08
googlePolylines,75,2018-06-08
btb,68,2018-06-08
cartography,41,2018-06-08
tidycensus,35,2018-06-08
spatialEco,34,2018-06-08
mapedit,33,2018-06-08
osmdata,29,2018-06-08
quickmapr,28,2018-06-08
stplanr,28,2018-06-08
fasterize,27,2018-06-08
velox,23,2018-06-08
RQGIS,20,2018-06-08
MODIS,18,2018-06-08
spbabel,18,2018-06-08
USAboundaries,15,2018-06-08
geogrid,14,2018-06-08
tabularaster,14,2018-06-08
SpaDES.tools,13,2018-06-08
mapsapi,12,2018-06-08
concaveman,11,2018-06-08
link2GI,11,2018-06-08
tidyRSS,11,2018-06-08
crawl,10,2018-06-08
ipumsr,10,2018-06-08
GSODR,9,2018-06-08
jpndistrict,9,2018-06-08
nngeo,9,2018-06-08
rcartocolor,9,2018-06-08
adklakedata,8,2018-06-08
cdcfluview,8,2018-06-08
jpmesh,8,2018-06-08
NipponMap,8,2018-06-08
openSTARS,8,2018-06-08
bcmaps,7,2018-06-08
NLMR,7,2018-06-08
RCzechia,7,2018-06-08
brazilmaps,6,2018-06-08
cancensus,6,2018-06-08
echor,6,2018-06-08
hydrolinks,6,2018-06-08
kokudosuuchi,6,2018-06-08
mudata2,6,2018-06-08
tilegramsR,6,2018-06-08
NetLogoR,5,2018-06-08
rgeopat2,5,2018-06-08
smoothr,5,2018-06-08
statesRcontiguous,5,2018-06-08
swmmr,5,2018-06-08
vein,5,2018-06-08
cyclestreets,4,2018-06-08
eixport,4,2018-06-08
GWSDAT,4,2018-06-08
LAGOSNE,4,2018-06-08
landsepi,4,2018-06-08
linemap,4,2018-06-08
lutz,4,2018-06-08
parlitools,4,2018-06-08
rmapzen,4,2018-06-08
rpostgisLT,4,2018-06-08
sabre,4,2018-06-08
sfdct,4,2018-06-08
uavRmp,4,2018-06-08
wunderscraper,3,2018-06-08
ursa,0,2018-06-08
