package,Downloads,date
ggplot2,22593,2019-01-29
plotly,3628,2019-01-29
raster,2433,2019-01-29
leaflet,1391,2019-01-29
spData,1174,2019-01-29
spdep,857,2019-01-29
ggformula,579,2019-01-29
tmap,561,2019-01-29
mapview,501,2019-01-29
mlr,450,2019-01-29
lwgeom,407,2019-01-29
tmaptools,303,2019-01-29
geojsonio,225,2019-01-29
geojson,217,2019-01-29
rmapshaper,155,2019-01-29
stars,142,2019-01-29
osmdata,138,2019-01-29
tigris,118,2019-01-29
ggiraph,108,2019-01-29
eurostat,102,2019-01-29
cartogram,99,2019-01-29
rnaturalearth,93,2019-01-29
fasterize,79,2019-01-29
tidycensus,67,2019-01-29
googlePolylines,66,2019-01-29
mapsapi,64,2019-01-29
spatialEco,63,2019-01-29
cartography,59,2019-01-29
lidR,56,2019-01-29
stplanr,53,2019-01-29
DeclareDesign,49,2019-01-29
landsepi,47,2019-01-29
velox,47,2019-01-29
lutz,44,2019-01-29
reproducible,42,2019-01-29
ggspatial,41,2019-01-29
mapedit,39,2019-01-29
ipumsr,37,2019-01-29
rlas,36,2019-01-29
tidyRSS,36,2019-01-29
transformr,36,2019-01-29
spbabel,35,2019-01-29
rcartocolor,34,2019-01-29
SpaDES.core,34,2019-01-29
NLMR,29,2019-01-29
areal,27,2019-01-29
FedData,27,2019-01-29
geogrid,27,2019-01-29
GSODR,27,2019-01-29
cdcfluview,26,2019-01-29
MODIStsp,26,2019-01-29
mapdeck,24,2019-01-29
MODIS,24,2019-01-29
RQGIS,24,2019-01-29
crawl,23,2019-01-29
elevatr,21,2019-01-29
concaveman,20,2019-01-29
amt,18,2019-01-29
link2GI,18,2019-01-29
mudata2,18,2019-01-29
spatialwidget,18,2019-01-29
USAboundaries,18,2019-01-29
RPyGeo,17,2019-01-29
vein,17,2019-01-29
capm,16,2019-01-29
geometa,15,2019-01-29
btb,14,2019-01-29
jpmesh,14,2019-01-29
qualmap,14,2019-01-29
quickmapr,14,2019-01-29
RCzechia,14,2019-01-29
smoothr,14,2019-01-29
bcmaps,13,2019-01-29
brazilmaps,13,2019-01-29
cancensus,13,2019-01-29
fingertipscharts,13,2019-01-29
nngeo,13,2019-01-29
parlitools,13,2019-01-29
adklakedata,12,2019-01-29
jpndistrict,12,2019-01-29
LAGOSNE,12,2019-01-29
NetLogoR,12,2019-01-29
ows4R,12,2019-01-29
eixport,11,2019-01-29
rgeopat2,11,2019-01-29
rmapzen,11,2019-01-29
echor,10,2019-01-29
EmissV,10,2019-01-29
GWSDAT,10,2019-01-29
hydrolinks,10,2019-01-29
kokudosuuchi,10,2019-01-29
linemap,10,2019-01-29
sabre,10,2019-01-29
sfdct,10,2019-01-29
tabularaster,10,2019-01-29
weathercan,10,2019-01-29
c14bazAAR,9,2019-01-29
cyclestreets,9,2019-01-29
NipponMap,9,2019-01-29
nlaR,9,2019-01-29
openSTARS,9,2019-01-29
rpostgisLT,9,2019-01-29
stats19,9,2019-01-29
stormwindmodel,9,2019-01-29
swmmr,9,2019-01-29
tidytransit,9,2019-01-29
tilegramsR,9,2019-01-29
uavRmp,9,2019-01-29
mapi,8,2019-01-29
nlgeocoder,8,2019-01-29
Orcs,8,2019-01-29
statesRcontiguous,8,2019-01-29
tricolore,8,2019-01-29
uavRst,8,2019-01-29
trigpoints,7,2019-01-29
wunderscraper,7,2019-01-29
wdpar,6,2019-01-29
