package,Downloads,date
plotly,1731,2018-02-05
raster,1535,2018-02-05
spData,769,2018-02-05
spdep,743,2018-02-05
leaflet,604,2018-02-05
mapview,288,2018-02-05
geojsonio,233,2018-02-05
rmapshaper,163,2018-02-05
tigris,105,2018-02-05
lwgeom,102,2018-02-05
cartography,39,2018-02-05
tidycensus,38,2018-02-05
googlePolylines,35,2018-02-05
mapsapi,31,2018-02-05
RQGIS,31,2018-02-05
mapedit,30,2018-02-05
MODIS,28,2018-02-05
stplanr,26,2018-02-05
bcmaps,23,2018-02-05
kokudosuuchi,23,2018-02-05
cancensus,22,2018-02-05
SpaDES.tools,22,2018-02-05
link2GI,21,2018-02-05
osmdata,18,2018-02-05
spbabel,18,2018-02-05
velox,18,2018-02-05
rgeopat2,16,2018-02-05
rnaturalearth,16,2018-02-05
Nippon,15,2018-02-05
uavRmp,15,2018-02-05
concaveman,12,2018-02-05
tabularaster,11,2018-02-05
USAboundaries,11,2018-02-05
cdcfluview,9,2018-02-05
crawl,8,2018-02-05
ipumsr,8,2018-02-05
jpmesh,7,2018-02-05
mudata2,7,2018-02-05
jpndistrict,6,2018-02-05
sfdct,6,2018-02-05
statesRcontiguous,6,2018-02-05
vein,6,2018-02-05
brazilmaps,5,2018-02-05
LAGOSNE,5,2018-02-05
linemap,5,2018-02-05
rmapzen,5,2018-02-05
tilegramsR,5,2018-02-05
GWSDAT,4,2018-02-05
hydrolinks,4,2018-02-05
NipponMap,4,2018-02-05
nngeo,4,2018-02-05
parlitools,4,2018-02-05
rcartocolor,4,2018-02-05
wunderscraper,3,2018-02-05
