package,Downloads,date
plotly,1758,2017-08-24
leaflet,478,2017-08-24
geojsonio,213,2017-08-24
mapview,204,2017-08-24
rmapshaper,109,2017-08-24
tigris,84,2017-08-24
osmdata,36,2017-08-24
parlitools,22,2017-08-24
tidycensus,21,2017-08-24
mapedit,18,2017-08-24
RQGIS,18,2017-08-24
MODIS,15,2017-08-24
spbabel,13,2017-08-24
USAboundaries,12,2017-08-24
concaveman,11,2017-08-24
crawl,9,2017-08-24
rmapzen,7,2017-08-24
rnaturalearth,7,2017-08-24
spData,5,2017-08-24
tabularaster,5,2017-08-24
jpndistrict,4,2017-08-24
link2GI,4,2017-08-24
statesRcontiguous,4,2017-08-24
tilegramsR,4,2017-08-24
sfdct,3,2017-08-24
