"Name","Title","version"
"bookdown","Authoring Books and Technical Documents with R Markdown [@R-bookdown]","0.4"
"dismo","Species Distribution Modeling [@R-dismo]","1.1.4"
"gstat","Spatial and Spatio-Temporal Geostatistical Modelling, Prediction [@R-gstat]","1.1.5"
"leaflet","Create Interactive Web Maps with the JavaScript 'Leaflet' [@R-leaflet]","1.1.0.9000"
"mapview","Interactive Viewing of Spatial Objects in R [@R-mapview]","2.1.0"
"microbenchmark","Accurate Timing Functions [@R-microbenchmark]","1.4.2.1"
"raster","Geographic Data Analysis and Modeling [@R-raster]","2.5.8"
"rgdal","Bindings for the Geospatial Data Abstraction Library [@R-rgdal]","1.2.8"
"rgeos","Interface to Geometry Engine - Open Source (GEOS) [@R-rgeos]","0.3.23"
"RQGIS","Integrating R with QGIS [@R-RQGIS]","1.0.1"
"RSAGA","SAGA Geoprocessing and Terrain Analysis in R [@R-RSAGA]","0.94.5"
"sf","Simple Features for R [@R-sf]","0.5.2"
"sp","Classes and Methods for Spatial Data [@R-sp]","1.2.5"
"spData","Datasets for spatial analysis packages [@R-spData]","0.1.4"
"tidyverse","Easily Install and Load 'Tidyverse' Packages [@R-tidyverse]","1.1.1"
"tmap","Thematic Maps [@R-tmap]","1.10"
