n_words,chapter,date,n_pages
934,01,2017-04-15,3.1133333333333333
114,02,2017-04-15,0.38
623,03,2017-04-15,2.0766666666666667
486,04,2017-04-15,1.62
0,05,2017-04-15,0.0
0,06,2017-04-15,0.0
0,07,2017-04-15,0.0
0,08,2017-04-15,0.0
0,09,2017-04-15,0.0
1421,10,2017-04-15,4.736666666666666
1023,01,2017-04-29,3.41
254,02,2017-04-29,0.8466666666666667
824,03,2017-04-29,2.7466666666666666
548,04,2017-04-29,1.8266666666666667
47,05,2017-04-29,0.15666666666666668
24,06,2017-04-29,0.08
73,07,2017-04-29,0.24333333333333335
38,08,2017-04-29,0.12666666666666668
16,09,2017-04-29,0.05333333333333334
1717,10,2017-04-29,5.723333333333334
2958,01,2017-05-07,9.86
1089,02,2017-05-07,3.63
254,03,2017-05-07,0.8466666666666667
824,04,2017-05-07,2.7466666666666666
548,05,2017-05-07,1.8266666666666667
47,06,2017-05-07,0.15666666666666668
24,07,2017-05-07,0.08
73,08,2017-05-07,0.24333333333333335
38,09,2017-05-07,0.12666666666666668
16,10,2017-05-07,0.05333333333333334
2960,01,2017-05-10,9.866666666666667
1091,02,2017-05-10,3.6366666666666667
254,03,2017-05-10,0.8466666666666667
824,04,2017-05-10,2.7466666666666666
548,05,2017-05-10,1.8266666666666667
47,06,2017-05-10,0.15666666666666668
24,07,2017-05-10,0.08
73,08,2017-05-10,0.24333333333333335
38,09,2017-05-10,0.12666666666666668
16,10,2017-05-10,0.05333333333333334
1091,01,2017-05-11,3.6366666666666667
254,02,2017-05-11,0.8466666666666667
824,03,2017-05-11,2.7466666666666666
547,04,2017-05-11,1.8233333333333333
47,05,2017-05-11,0.15666666666666668
24,06,2017-05-11,0.08
73,07,2017-05-11,0.24333333333333335
38,08,2017-05-11,0.12666666666666668
16,09,2017-05-11,0.05333333333333334
76,10,2017-05-11,0.25333333333333335
