n_words,chapter,date
934.0,1,2017-04-15
114.0,2,2017-04-15
623.0,3,2017-04-15
486.0,4,2017-04-15
0.0,5,2017-04-15
0.0,6,2017-04-15
0.0,7,2017-04-15
0.0,8,2017-04-15
0.0,9,2017-04-15
1421.0,10,2017-04-15
248.0,11,2017-04-15
0.0,12,2017-04-15
0.0,13,2017-04-15
1023.0,1,2017-04-29
254.0,2,2017-04-29
824.0,3,2017-04-29
548.0,4,2017-04-29
47.0,5,2017-04-29
24.0,6,2017-04-29
73.0,7,2017-04-29
38.0,8,2017-04-29
16.0,9,2017-04-29
1717.0,10,2017-04-29
310.0,11,2017-04-29
25.0,12,2017-04-29
126.0,13,2017-04-29
