n_words,chapter,date,n_pages
934,1,2017-04-15,3.1133333333333333
114,2,2017-04-15,0.38
623,3,2017-04-15,2.0766666666666667
486,4,2017-04-15,1.62
0,5,2017-04-15,0
0,6,2017-04-15,0
0,7,2017-04-15,0
0,8,2017-04-15,0
0,9,2017-04-15,0
1023,1,2017-04-29,3.41
254,2,2017-04-29,0.8466666666666667
824,3,2017-04-29,2.7466666666666666
548,4,2017-04-29,1.8266666666666667
47,5,2017-04-29,0.15666666666666668
24,6,2017-04-29,0.08
73,7,2017-04-29,0.24333333333333335
38,8,2017-04-29,0.12666666666666668
16,9,2017-04-29,0.05333333333333334
2958,1,2017-05-07,9.86
1089,2,2017-05-07,3.63
254,3,2017-05-07,0.8466666666666667
824,4,2017-05-07,2.7466666666666666
548,5,2017-05-07,1.8266666666666667
47,6,2017-05-07,0.15666666666666668
24,7,2017-05-07,0.08
73,8,2017-05-07,0.24333333333333335
38,9,2017-05-07,0.12666666666666668
2960,1,2017-05-10,9.866666666666667
1091,2,2017-05-10,3.6366666666666667
254,3,2017-05-10,0.8466666666666667
824,4,2017-05-10,2.7466666666666666
548,5,2017-05-10,1.8266666666666667
47,6,2017-05-10,0.15666666666666668
24,7,2017-05-10,0.08
73,8,2017-05-10,0.24333333333333335
38,9,2017-05-10,0.12666666666666668
1091,1,2017-05-11,3.6366666666666667
254,2,2017-05-11,0.8466666666666667
824,3,2017-05-11,2.7466666666666666
547,4,2017-05-11,1.8233333333333333
47,5,2017-05-11,0.15666666666666668
24,6,2017-05-11,0.08
73,7,2017-05-11,0.24333333333333335
38,8,2017-05-11,0.12666666666666668
16,9,2017-05-11,0.05333333333333334
1334,1,2017-05-17,NA
255,2,2017-05-17,NA
822,3,2017-05-17,NA
547,4,2017-05-17,NA
47,5,2017-05-17,NA
24,6,2017-05-17,NA
73,7,2017-05-17,NA
38,8,2017-05-17,NA
16,9,2017-05-17,NA
1558,1,2017-05-18,NA
929,2,2017-05-18,NA
11,3,2017-05-18,NA
547,4,2017-05-18,NA
862,5,2017-05-18,NA
47,6,2017-05-18,NA
24,7,2017-05-18,NA
73,8,2017-05-18,NA
38,9,2017-05-18,NA
1021,1,2017-05-19,NA
707,2,2017-05-19,NA
929,3,2017-05-19,NA
11,4,2017-05-19,NA
862,5,2017-05-19,NA
24,6,2017-05-19,NA
73,7,2017-05-19,NA
38,8,2017-05-19,NA
16,9,2017-05-19,NA
1056,1,2017-05-25,NA
1470,2,2017-05-25,NA
899,3,2017-05-25,NA
121,4,2017-05-25,NA
885,5,2017-05-25,NA
235,6,2017-05-25,NA
73,7,2017-05-25,NA
137,8,2017-05-25,NA
16,9,2017-05-25,NA
1058,1,2017-05-31,NA
1671,2,2017-05-31,NA
899,3,2017-05-31,NA
121,4,2017-05-31,NA
1192,5,2017-05-31,NA
235,6,2017-05-31,NA
73,7,2017-05-31,NA
137,8,2017-05-31,NA
16,9,2017-05-31,NA
2032,10,2017-05-31,NA
201,11,2017-05-31,NA
12,12,2017-05-31,NA
471,13,2017-05-31,NA
568,14,2017-05-31,NA
1,15,2017-05-31,NA
